OrderID,CustomerName,Age,Product,Quantity,UnitPrice,PurchaseDate
ODR2434,maria ,twenty,Watch ,5,3819.001633268773,05/02/2024
ODR2435, afsal,50,Shoes,-2,1291.086586863043,2024-01-05
ODR2436,Afsal,29,Bag,4,3745.4370987984958,March 10 2024
ODR2437, Maria,45,Watch ,-2,1251.2771758199162,05/02/2024
ODR2438,john,33,bag,,2698.220530985055,2024-01-05
ODR2439,JOHN ,36, shoes ,5,3558.5879197418335,March 10 2024
ODR2440,,53, shoes ,3,802.1737205086258,10-04-2024
ODR2441, afsal,50,Bag,,2243.4230537041853,2024-01-05
ODR2442,JOHN ,38, shoes ,5,3745.4370987984958,2024-01-05
ODR2443,Afsal,18,Shoes,0,1251.2771758199162,
ODR2444,AFSAL ,45,,2,3831.007761084152,10-04-2024
ODR2445,Afsal,26,bag,4,2888.1058358966925,March 10 2024
ODR2446,JOHN ,55,Bag,-2,3977.8329052875256,05/02/2024
ODR2447,maria ,49,bag,1,4598.948965019856,
ODR2448,Afsal,58,Watch ,2,1469.4468044565942,2024-01-05
ODR2449,JOHN ,36,Bag,4,2227.231211475441,
ODR2450,john,52,Watch ,-2,524.7366692080623,05/02/2024
ODR2451,john,22,Watch ,3,952.0937039597984,05/02/2024
ODR2452,john,28,Watch ,1,2698.220530985055,05/02/2024
ODR2453,john,20,Shoes,2,2698.220530985055,March 10 2024
ODR2454,maria ,62,Shoes,5,4669.829709183359,10-04-2024
ODR2455,AFSAL ,27,Watch ,0,4829.077924508073,March 10 2024
ODR2456,,48,Bag,1,868.2455341100365,
ODR2457,JOHN ,52,bag,4,1905.0431265763798,10-04-2024
ODR2458,JOHN ,?,Shoes,1,845.0705433956002,10-04-2024
ODR2459,Afsal,30,bag,0,1291.086586863043,10-04-2024
ODR2460,,twenty,SHOES,3,3685.900973058965,05/02/2024
ODR2461, afsal,32,Bag,0,,05/02/2024
ODR2462, afsal,54,Watch ,5,909.1110191708794,10-04-2024
ODR2463,,18,bag,0,868.2455341100365,10-04-2024
ODR2464,john,39,Watch ,1,4755.764721794486,10-04-2024
ODR2465,Afsal,44,Shoes,0,4678.007380449047,2024-01-05
ODR2466,AFSAL ,21,bag,1,1291.086586863043,10-04-2024
ODR2467,,61,bag,0,3319.4818590623795,March 10 2024
ODR2468,john,46, shoes ,3,1895.0098726864599,March 10 2024
ODR2469,,38,Bag,2,4669.829709183359,10-04-2024
ODR2470,JOHN ,36,bag,-2,868.2455341100365,05/02/2024
ODR2471,,47,Watch ,1,4829.077924508073,2024-01-05
ODR2472,,57, shoes ,,4598.948965019856,
ODR2473,john,63, shoes ,-2,4367.557854647253,10-04-2024
ODR2474,JOHN ,37,bag,4,1291.086586863043,2024-01-05
ODR2475,,55,,2,3977.8329052875256,10-04-2024
ODR2476, Maria,61,Bag,2,802.1737205086258,05/02/2024
ODR2477,JOHN ,32,bag,,868.2455341100365,10-04-2024
ODR2478, afsal,53,,2,868.2455341100365,05/02/2024
ODR2479,,55, shoes ,3,845.0705433956002,10-04-2024
ODR2480,john,44,Watch ,4,868.2455341100365,2024-01-05
ODR2481,maria ,28, shoes ,3,952.0937039597984,March 10 2024
ODR2482,maria ,58,Watch ,-2,4559.547456110043,10-04-2024
ODR2483,AFSAL ,60,Shoes,-2,440.77576579541756,2024-01-05
ODR2484,JOHN ,32,Shoes,,706.2364833128604,10-04-2024
ODR2485,AFSAL ,29,Bag,5,1291.086586863043,March 10 2024
ODR2486,Afsal,31,SHOES,3,4669.829709183359,05/02/2024
ODR2487, afsal,29, shoes ,0,99999,10-04-2024
ODR2488,Afsal,33,bag,5,3685.900973058965,March 10 2024
ODR2489,maria ,26, shoes ,-2,268.42608438548825,2024-01-05
ODR2490,JOHN ,49,bag,1,2368.4516817649155,2024-01-05
ODR2491,JOHN ,41,Watch ,0,2243.4230537041853,
ODR2492,maria ,23, shoes ,2,422.2191220009012,March 10 2024
ODR2493,maria ,18,,5,4675.785644919792,05/02/2024
ODR2494,JOHN ,35,Watch ,-2,3819.001633268773,
ODR2495, Maria,49,bag,5,2252.58626104403,2024-01-05
ODR2496,john,?,Watch ,3,4829.077924508073,2024-01-05
ODR2497,maria ,27, shoes ,4,985.0889244936227,2024-01-05
ODR2498, Maria,22, shoes ,,868.2455341100365,05/02/2024
ODR2499,maria ,64, shoes ,4,909.1110191708794,
ODR2500, afsal,25,Bag,5,985.0889244936227,March 10 2024
ODR2501,Afsal,50,SHOES,-2,2252.58626104403,2024-01-05
ODR2502,john,45,SHOES,2,3977.8329052875256,March 10 2024
ODR2503, afsal,29,Bag,-2,1291.086586863043,
ODR2504,JOHN ,28,SHOES,-2,4367.557854647253,
ODR2505, afsal,,Bag,2,1895.0098726864599,March 10 2024
ODR2506, Maria,?,Shoes,5,2243.4230537041853,05/02/2024
ODR2507,Afsal,48,SHOES,5,2368.4516817649155,10-04-2024
ODR2508, Maria,58,,0,1895.0098726864599,2024-01-05
ODR2509,JOHN ,41,bag,0,4598.948965019856,March 10 2024
ODR2510, Maria,62,,1,2243.4230537041853,05/02/2024
ODR2511,Afsal,49,bag,-2,868.2455341100365,10-04-2024
ODR2512,AFSAL ,48,Watch ,,2368.4516817649155,
ODR2513, Maria,56, shoes ,-2,985.0889244936227,10-04-2024
ODR2514,Afsal,61, shoes ,0,440.77576579541756,2024-01-05
ODR2515,AFSAL ,45,SHOES,3,1469.4468044565942,10-04-2024
ODR2516,john,42,Shoes,0,268.42608438548825,March 10 2024
ODR2517, afsal,?, shoes ,-2,2820.67814595827,
ODR2518,,43,Shoes,4,2698.220530985055,05/02/2024
ODR2519,,29,SHOES,2,524.7366692080623,March 10 2024
ODR2520,maria ,?, shoes ,3,1105.4874862772049,2024-01-05
ODR2521, afsal,41,Shoes,,440.77576579541756,2024-01-05
ODR2522, Maria,26,Watch ,4,4675.785644919792,March 10 2024
ODR2523,,58,Bag,4,802.1737205086258,05/02/2024
ODR2524,maria ,45,SHOES,3,2820.67814595827,
ODR2525,JOHN ,63,Watch ,1,3745.4370987984958,
ODR2526, Maria,41, shoes ,4,802.1737205086258,2024-01-05
ODR2527,Afsal,42, shoes ,-2,3977.8329052875256,
ODR2528,,32,bag,,802.1737205086258,
ODR2529, Maria,62,Bag,,3931.4972096204533,2024-01-05
ODR2530, Maria,31, shoes ,5,1905.0431265763798,10-04-2024
ODR2531,AFSAL ,25,bag,-2,2231.804722521998,2024-01-05
ODR2532,AFSAL ,39,bag,4,422.2191220009012,05/02/2024
ODR2533,john,41, shoes ,,1763.499388349594,March 10 2024
ODR2534,john,42, shoes ,,1587.0708183432985,
ODR2535,Afsal,46, shoes ,0,868.2455341100365,March 10 2024
ODR2536,AFSAL ,32,Bag,4,1291.086586863043,05/02/2024
ODR2537,JOHN ,43,SHOES,-2,713.7105367255537,10-04-2024
ODR2538, Maria,56,bag,2,3952.3146051440917,2024-01-05
ODR2539,AFSAL ,41, shoes ,-2,3557.525865527682,2024-01-05
ODR2540,AFSAL ,29,SHOES,4,,
ODR2541, Maria,41,Watch ,5,3558.5879197418335,March 10 2024
ODR2542,JOHN ,59,bag,3,713.7105367255537,March 10 2024
ODR2543,Afsal,22,Watch ,4,440.77576579541756,2024-01-05
ODR2544,maria ,30,Watch ,2,3558.5879197418335,10-04-2024
ODR2545,john,47,bag,5,3977.8329052875256,2024-01-05
ODR2546,AFSAL ,47,,-2,1251.2771758199162,2024-01-05
ODR2547,AFSAL ,46, shoes ,,3685.900973058965,
ODR2548,,35,,4,99999,05/02/2024
ODR2549,,33,Watch ,3,1291.086586863043,March 10 2024
ODR2550,AFSAL ,60,Watch ,1,2698.220530985055,March 10 2024
ODR2551,maria ,52,SHOES,,909.1110191708794,2024-01-05
ODR2552, Maria,41, shoes ,-2,1905.0431265763798,
ODR2553,Afsal,56,Watch ,-2,1251.2771758199162,
ODR2554,Afsal,53,,4,4367.557854647253,2024-01-05
ODR2555, afsal,29,,,713.7105367255537,05/02/2024
ODR2556, afsal,44,SHOES,0,3831.007761084152,05/02/2024
ODR2557,maria ,26,Shoes,0,4829.077924508073,2024-01-05
ODR2558,AFSAL ,55,Shoes,4,2259.017150421466,March 10 2024
ODR2559,Afsal,38,bag,0,1105.4874862772049,March 10 2024
ODR2560,john,50,,0,,March 10 2024
ODR2561,,23,SHOES,4,2261.022200655263,2024-01-05
ODR2562, afsal,twenty,Bag,1,524.7366692080623,10-04-2024
ODR2563,AFSAL ,48,,1,3977.8329052875256,05/02/2024
ODR2564,Afsal,47,bag,0,524.7366692080623,10-04-2024
ODR2565,john,46,bag,2,2820.67814595827,
ODR2566,JOHN ,41,bag,3,2231.804722521998,March 10 2024
ODR2567,JOHN ,56,bag,1,802.1737205086258,05/02/2024
ODR2568,john,22,,0,2252.58626104403,March 10 2024
ODR2569,AFSAL ,22, shoes ,-2,268.42608438548825,
ODR2570,Afsal,45,bag,,4669.829709183359,10-04-2024
ODR2571,john,34, shoes ,3,4755.764721794486,
ODR2572,,21,Bag,5,1587.0708183432985,10-04-2024
ODR2573,JOHN ,53,Bag,1,1251.2771758199162,
ODR2574, afsal,42,Shoes,2,909.1110191708794,March 10 2024
ODR2575,AFSAL ,31,bag,2,713.7105367255537,March 10 2024
ODR2576,AFSAL ,29,bag,4,,05/02/2024
ODR2577, afsal,61,SHOES,2,1593.4859211616117,
ODR2578,JOHN ,64,Bag,5,534.0026876015236,
ODR2579,john,36,Bag,2,1895.0098726864599,March 10 2024
ODR2580, afsal,24,SHOES,5,4598.948965019856,
ODR2581,AFSAL ,twenty,bag,4,868.2455341100365,
ODR2582,,28,SHOES,4,1763.499388349594,
ODR2583,,twenty,,0,4678.007380449047,05/02/2024
ODR2584,john,23,,1,2252.58626104403,05/02/2024
ODR2585, Maria,45,Watch ,1,985.0889244936227,2024-01-05
ODR2586,john,51,SHOES,3,,March 10 2024
ODR2587,Afsal,50, shoes ,,713.7105367255537,05/02/2024
ODR2588,,31,bag,1,4755.764721794486,10-04-2024
ODR2589,Afsal,37,,-2,1587.0708183432985,
ODR2590,maria ,56,bag,5,1251.2771758199162,2024-01-05
ODR2591,JOHN ,34,,2,706.2364833128604,2024-01-05
ODR2592,AFSAL ,23, shoes ,,1895.0098726864599,March 10 2024
ODR2593,JOHN ,53,Shoes,2,2888.1058358966925,
ODR2594,john,,SHOES,4,4678.007380449047,2024-01-05
ODR2595, afsal,41,,5,713.7105367255537,05/02/2024
ODR2596,john,28,Shoes,2,4367.557854647253,March 10 2024
ODR2597, afsal,50, shoes ,2,4598.948965019856,2024-01-05
ODR2598,,53, shoes ,3,4678.007380449047,2024-01-05
ODR2599,AFSAL ,54,SHOES,,4678.007380449047,
ODR2600,JOHN ,23,,,1105.4874862772049,05/02/2024
ODR2601, Maria,23,SHOES,3,4678.007380449047,2024-01-05
ODR2602,,45,Bag,0,4559.547456110043,10-04-2024
ODR2603,john,41,Shoes,5,3319.4818590623795,10-04-2024
ODR2604,maria ,, shoes ,3,2368.4516817649155,2024-01-05
ODR2605, Maria,53,Watch ,4,1105.4874862772049,March 10 2024
ODR2606,john,46,bag,0,2231.804722521998,05/02/2024
ODR2607,AFSAL ,55,Bag,3,3977.8329052875256,05/02/2024
ODR2608,AFSAL ,64, shoes ,,985.0889244936227,March 10 2024
ODR2609,Afsal,53,Bag,,2820.67814595827,10-04-2024
ODR2610,AFSAL ,24,SHOES,0,2227.231211475441,March 10 2024
ODR2611,JOHN ,51,Watch ,,440.77576579541756,March 10 2024
ODR2612,john,22, shoes ,4,2888.1058358966925,10-04-2024
ODR2613, Maria,36,Bag,3,4367.557854647253,March 10 2024
ODR2614, Maria,61,bag,5,3319.4818590623795,05/02/2024
ODR2615, Maria,52,Watch ,-2,440.77576579541756,2024-01-05
ODR2616,maria ,35,bag,,2243.4230537041853,2024-01-05
ODR2617,,23,SHOES,4,2698.220530985055,2024-01-05
ODR2618, afsal,25,bag,0,2243.4230537041853,2024-01-05
ODR2619,Afsal,33,Bag,-2,4829.077924508073,2024-01-05
ODR2620,john,42,Bag,-2,4675.785644919792,
ODR2621,JOHN ,47,Watch ,,3319.4818590623795,
ODR2622, Maria,,,3,3557.525865527682,
ODR2623, Maria,52,SHOES,-2,1905.0431265763798,05/02/2024
ODR2624,JOHN ,54,SHOES,-2,2243.4230537041853,05/02/2024
ODR2625,john,41,bag,0,3931.4972096204533,2024-01-05
ODR2626,JOHN ,46,,0,3977.8329052875256,10-04-2024
ODR2627,john,35,,,1593.4859211616117,05/02/2024
ODR2628,JOHN ,56,SHOES,-2,4829.077924508073,2024-01-05
ODR2629, Maria,51,,0,422.2191220009012,2024-01-05
ODR2630,JOHN ,46,Bag,0,2227.231211475441,2024-01-05
ODR2631, Maria,30,bag,0,4678.007380449047,05/02/2024
ODR2632,john,43,,4,1469.4468044565942,
ODR2633,,28,Shoes,4,1895.0098726864599,
ODR2634,JOHN ,34,bag,0,713.7105367255537,10-04-2024
ODR2635,Afsal,51,Watch ,4,952.0937039597984,05/02/2024
ODR2636, Maria,35,Watch ,-2,2820.67814595827,05/02/2024
ODR2637,john,42,bag,-2,1251.2771758199162,2024-01-05
ODR2638,AFSAL ,18,SHOES,3,1593.4859211616117,March 10 2024
ODR2639,maria ,46,Bag,,1251.2771758199162,10-04-2024
ODR2640,,31,bag,5,713.7105367255537,
ODR2641,Afsal,27,Bag,1,3319.4818590623795,2024-01-05
ODR2642,,44,Shoes,-2,1593.4859211616117,10-04-2024
ODR2643,,?, shoes ,2,2261.022200655263,March 10 2024
ODR2644,AFSAL ,29,,0,3685.900973058965,March 10 2024
ODR2645,,40,bag,1,1593.4859211616117,March 10 2024
ODR2646,JOHN ,31,bag,4,1593.4859211616117,March 10 2024
ODR2647, afsal,51,Watch ,,4669.829709183359,March 10 2024
ODR2648,john,23,Bag,0,3931.4972096204533,March 10 2024
ODR2649,Afsal,63,Shoes,4,534.0026876015236,March 10 2024
ODR2650, afsal,49,,2,3819.001633268773,05/02/2024
ODR2651,Afsal,64,,4,4829.077924508073,05/02/2024
ODR2652,john,26,SHOES,5,3319.4818590623795,10-04-2024
ODR2653,,18,SHOES,0,2252.58626104403,10-04-2024
ODR2654,,45,,4,1587.0708183432985,2024-01-05
ODR2655,,26,,5,1251.2771758199162,March 10 2024
ODR2656,,21, shoes ,0,534.0026876015236,10-04-2024
ODR2657,Afsal,48,SHOES,,3831.007761084152,05/02/2024
ODR2658,JOHN ,56,,1,952.0937039597984,March 10 2024
ODR2659,JOHN ,60,,0,3831.007761084152,10-04-2024
ODR2660,Afsal,41, shoes ,-2,3819.001633268773,10-04-2024
ODR2661,JOHN ,19, shoes ,-2,524.7366692080623,2024-01-05
ODR2662,AFSAL ,twenty,Bag,1,1593.4859211616117,
ODR2663,Afsal,28,Shoes,0,2888.1058358966925,10-04-2024
ODR2664,maria ,34, shoes ,,3319.4818590623795,05/02/2024
ODR2665, Maria,57,Shoes,0,3319.4818590623795,05/02/2024
ODR2666, Maria,40,bag,4,4598.948965019856,10-04-2024
ODR2667,john,48,SHOES,0,3931.4972096204533,10-04-2024
ODR2668,maria ,56, shoes ,1,2227.231211475441,
ODR2669, afsal,24,,3,524.7366692080623,10-04-2024
ODR2670,,37,,3,845.0705433956002,2024-01-05
ODR2671,maria ,21,SHOES,5,2368.4516817649155,2024-01-05
ODR2672, afsal,42,bag,,2698.220530985055,2024-01-05
ODR2673,john,twenty,Watch ,2,1593.4859211616117,05/02/2024
ODR2674,john,twenty, shoes ,,868.2455341100365,2024-01-05
ODR2675,AFSAL ,61,SHOES,-2,4598.948965019856,10-04-2024
ODR2676,JOHN ,18, shoes ,0,440.77576579541756,10-04-2024
ODR2677,Afsal,49,SHOES,3,985.0889244936227,2024-01-05
ODR2678, afsal,?,Watch ,4,4755.764721794486,
ODR2679,maria ,49,Watch ,5,4755.764721794486,05/02/2024
ODR2680,AFSAL ,47, shoes ,4,2243.4230537041853,2024-01-05
ODR2681,,62,bag,3,706.2364833128604,05/02/2024
ODR2682,maria ,20,SHOES,,99999,March 10 2024
ODR2683, afsal,54,SHOES,4,1905.0431265763798,March 10 2024
ODR2684,AFSAL ,40,bag,1,868.2455341100365,10-04-2024
ODR2685, Maria,61,,4,1105.4874862772049,2024-01-05
ODR2686,Afsal,27,Shoes,1,4367.557854647253,March 10 2024
ODR2687,JOHN ,38,bag,0,2259.017150421466,2024-01-05
ODR2688, afsal,60, shoes ,4,868.2455341100365,05/02/2024
ODR2689,john,62,SHOES,5,3557.525865527682,10-04-2024
ODR2690,john,,,3,2820.67814595827,
ODR2691, Maria,56,bag,5,2259.017150421466,05/02/2024
ODR2692,,48,Bag,-2,3977.8329052875256,05/02/2024
ODR2693,AFSAL ,40,Bag,,2243.4230537041853,
ODR2694,,38,SHOES,-2,3319.4818590623795,2024-01-05
ODR2695,john,31,Shoes,-2,2820.67814595827,2024-01-05
ODR2696, Maria,55,Watch ,1,3319.4818590623795,2024-01-05
ODR2697,john,?,Watch ,,2252.58626104403,March 10 2024
ODR2698,maria ,62,,4,3685.900973058965,
ODR2699,john,51,Bag,1,1587.0708183432985,2024-01-05
